,AUROC,avg_diff,cluster_revised,gene_name
0,0.9876697379782176,2.009082555770874,1,Cspg5
1,0.9820167306958907,1.8722448348999023,1,C1ql1
2,0.9809320585821998,1.8620007038116455,1,Pdgfra
3,0.961928999377593,1.1031806468963623,1,Rpl13
4,0.9598568959226564,1.3972818851470947,1,Olig2
5,0.9581082129655464,1.4013950824737549,1,Olig1
6,0.9553382542557284,1.5026450157165527,1,Ptprz1
7,0.9484727915696047,1.3529764413833618,1,Pcdh15
8,0.9365174595889473,1.3085533380508423,1,Lhfpl3
9,0.9327708006927373,1.232992172241211,1,Cntn1
10,0.9321708465890612,1.2252817153930664,1,Opcml
11,0.9304787911106415,1.1234736442565918,1,Epn2
12,0.920186292848263,1.2202657461166382,1,Cacng4
13,0.9126064654382521,1.3447370529174805,1,Fabp7
14,0.9119947896115818,1.1425774097442627,1,Gpr17
15,0.9091820713770383,1.1239261627197266,1,Rtn1
16,0.9056767809176952,1.1314889192581177,1,Scrg1
17,0.901876301152526,1.1445451974868774,1,Matn4
18,0.8945546818377681,1.0512021780014038,1,Ncald
19,0.8902442245750051,1.0061793327331543,1,Tnr
20,0.8879074743319031,0.9628108739852905,1,Meg3
21,0.8872363644168112,1.0115207433700562,1,3110035E14Rik
22,0.8832488323678046,0.9931617975234985,1,Tmem100
23,0.8818159755527784,1.1510838270187378,1,Ccnd1
24,0.8803230242705705,1.0354416370391846,1,Traf4
25,0.8779554013204274,0.9835734367370605,1,Rgcc
26,0.8778792926683099,1.028071403503418,1,Olfm2
27,0.8724795406405343,0.945128321647644,1,Gria2
28,0.86444619811693,0.955967903137207,1,Brinp3
29,0.8642373533340048,0.9705039858818054,1,Cspg4
30,0.8642295938835718,1.0760191679000854,1,Vcan
31,0.8623291889062972,0.7659143209457397,1,Pcsk1n
32,0.8611381958122082,0.8852429389953613,1,Marcks
33,0.860357628117607,0.9638828635215759,1,Nxph1
34,0.8558358496515677,0.9278652667999268,1,Kcnip3
35,0.8530467399577027,0.8685941696166992,1,Serpine2
36,0.8522031060914987,0.8851765394210815,1,Sulf2
37,0.8472595106923576,0.8838279843330383,1,Xylt1
38,0.8459090361276711,0.990280270576477,1,Phlda1
39,0.8421199478961159,0.9159925580024719,1,Arhgap31
40,0.8360616331496931,0.9232324361801147,1,Neu4
41,0.8239078573515841,0.7831883430480957,1,Lrp1b
42,0.8218372397488579,0.7847904562950134,1,Sox10
43,0.8207467893210151,1.0138802528381348,1,Ppp1r14b
44,0.8195888151649379,0.7698197960853577,1,Nrxn1
45,0.8187438605412133,0.7538273334503174,1,Sdc3
46,0.8151322491014722,0.7575221657752991,1,Sox6
47,0.8144003843404385,0.7510582208633423,1,Tpm1
48,0.8122259221776651,0.8047256469726562,1,Cdo1
49,0.8052650347606871,0.7783393859863281,1,Nav1
50,0.7971103476398889,0.7536568641662598,1,Pcdh11x
51,0.7960823030048885,0.8271284103393555,1,Qpct
52,0.7950661451875723,0.7546188235282898,1,Mmp16
53,0.7699737334348115,0.825629472732544,1,Pou3f1
54,0.7589373184990252,0.7516851425170898,1,Sox8
55,0.9687262963584493,1.7679046392440796,2,Tnr
56,0.9626539687867092,2.149782419204712,2,Fyn
57,0.9507484477261285,1.5742599964141846,2,Dynll2
58,0.946853079375734,2.0929970741271973,2,Gpr17
59,0.9394776808189294,2.0502378940582275,2,Sirt2
60,0.9341743581137775,1.6600100994110107,2,Tuba1a
61,0.9316345024332942,1.4340665340423584,2,Pfn2
62,0.9314729820439672,1.579075574874878,2,Bcas1
63,0.9309577949320356,1.410540223121643,2,Opcml
64,0.928471639536835,1.46835458278656,2,Mpzl1
65,0.9232241147843597,1.4700671434402466,2,9530059O14Rik
66,0.9205114113106225,1.7730404138565063,2,Enpp6
67,0.9100893606309783,1.2467912435531616,2,Map1b
